public_incident_id,field_name,source_organization,title,document_type,url,publication_date,retrieved_at,language,source_tier,short_evidence_excerpt
TR-MINE-1987-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1987-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1987-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1990-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1990-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1990-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1990-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1992-0001,canonical_title_tr,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1992-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1992-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1992-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1992-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1995-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1995-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1995-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1995-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2003-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2004-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2004-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2004-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2004-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2005-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2005-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2005-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2005-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2006-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2006-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2006-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2006-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2009-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2009-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2009-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2009-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2010-0001,canonical_title_en,Wikidata,Wikidata item Q4619016: Karadon Maden Kazası,other,https://www.wikidata.org/wiki/Q4619016,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0001,canonical_title_tr,Wikidata,Wikidata item Q4619016: Karadon Maden Kazası,other,https://www.wikidata.org/wiki/Q4619016,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0001,date_precision,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,fatalities_current,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,incident_start_datetime,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,injuries_current,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,latitude,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,longitude,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0001,province_code,Wikipedia (tr),Karadon maden kazası,other,https://tr.wikipedia.org/wiki/Karadon_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0002,canonical_title_en,Wikidata,Wikidata item Q6015822: Küçükdoğanca maden kazası,other,https://www.wikidata.org/wiki/Q6015822,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0002,canonical_title_tr,Wikidata,Wikidata item Q6015822: Küçükdoğanca maden kazası,other,https://www.wikidata.org/wiki/Q6015822,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0002,date_precision,Wikidata,Wikidata item Q6015822: Küçükdoğanca maden kazası,other,https://www.wikidata.org/wiki/Q6015822,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2010-0002,incident_start_datetime,Wikidata,Wikidata item Q6015822: Küçükdoğanca maden kazası,other,https://www.wikidata.org/wiki/Q6015822,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2010-0002,province_code,Wikipedia (tr),Küçükdoğanca maden kazası,other,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCkdo%C4%9Fanca_maden_kazas%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2010-0003,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2010-0003,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2010-0003,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2010-0003,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2013-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0001,canonical_title_en,Wikidata,Wikidata item Q16869476: Soma Faciası,other,https://www.wikidata.org/wiki/Q16869476,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2014-0001,canonical_title_tr,Wikidata,Wikidata item Q16869476: Soma Faciası,other,https://www.wikidata.org/wiki/Q16869476,,2026-07-14T17:37:22Z,mul,3,
TR-MINE-2014-0001,date_precision,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,fatalities_current,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,incident_start_datetime,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,injuries_current,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,latitude,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,longitude,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0001,province_code,Wikipedia (tr),Soma Faciası,other,https://tr.wikipedia.org/wiki/Soma_Facias%C4%B1,,2026-07-14T17:37:22Z,tr,3,
TR-MINE-2014-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0003,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0003,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0003,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0003,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0004,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0004,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0004,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0004,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0005,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0005,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0005,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0005,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0006,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0006,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0006,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0006,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0007,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0007,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0007,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0007,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0008,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0008,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0008,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0008,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-2014-0009,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
