public_incident_id,canonical_title_tr,canonical_title_en,incident_start_datetime,incident_end_datetime,date_precision,incident_status,province_code,district_code,settlement,latitude,longitude,coordinate_precision,location_uncertainty_m,fatalities_current,injuries_current,missing_current,casualty_status
TR-MINE-2015-0003,Maden kazası — Muğla (2015-02-07),,2015-02-07T00:00:00+03:00,,exact_date,in_scope,48,,,,,,,1,,,
TR-MINE-2015-0004,Maden kazası — Amasya (2015-06-08),,2015-06-08T00:00:00+03:00,,exact_date,in_scope,05,,,,,,,1,,,
TR-MINE-2015-0005,Maden kazası — Ankara (2015-07-27),,2015-07-27T00:00:00+03:00,,exact_date,in_scope,06,,,,,,,1,,,
TR-MINE-2015-0006,Maden kazası — Muğla (2015-07-21),,2015-07-21T00:00:00+03:00,,exact_date,in_scope,48,,,,,,,1,,,
TR-MINE-2019-0001,Maden kazası — Zonguldak (2019-12-01),,2019-12-01T00:00:00+03:00,,month,in_scope,67,,,,,,,1,,,
TR-MINE-2019-0002,Maden kazası — Manisa (2019-02-03),,2019-02-03T00:00:00+03:00,,exact_date,in_scope,45,,,,,,,1,,,
TR-MINE-2022-0001,Amasra maden kazası,Amasra mine explosion,2022-10-14T00:00:00+03:00,,exact_date,in_scope,74,,,41.721848,32.349063,facility_approximate,,42,,,
TR-MINE-2024-0001,Erzincan maden kazası,Çöpler mine disaster,2024-02-13T00:00:00+03:00,,exact_date,in_scope,24,,,39.439234,38.536482,facility_approximate,,9,,,
TR-MINE-2024-0002,Maden kazası — Manisa (2024-10-22),,2024-10-22T00:00:00+03:00,,exact_date,in_scope,45,,,,,,,1,,,
TR-MINE-2024-0003,Maden kazası — Zonguldak (2024-08-08),,2024-08-08T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,1,,,
TR-MINE-2025-0001,Zara maden kazası,Zara mine explosion,2025-05-26T00:00:00+03:00,,exact_date,in_scope,58,,,39.69449,38.00883,facility_approximate,,1,,,
TR-MINE-2025-0002,Maden kazası — Aydın (2025-01-22),,2025-01-22T00:00:00+03:00,,exact_date,in_scope,09,,,,,,,4,,,
TR-MINE-2025-0003,Maden kazası — Balıkesir (2025-01-22),,2025-01-22T00:00:00+03:00,,exact_date,in_scope,10,,,,,,,18,,,
TR-MINE-2025-0004,Maden kazası — Zonguldak (2025-01-22),,2025-01-22T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,3,,,
TR-MINE-2025-0005,Maden kazası — Manisa (2025-01-22),,2025-01-22T00:00:00+03:00,,exact_date,in_scope,45,,,,,,,3,,,
TR-MINE-2025-0006,Maden kazası — Çanakkale (2025-01-22),,2025-01-22T00:00:00+03:00,,exact_date,in_scope,17,,,,,,,3,,,
